timestamp,symbol,side,quantity,price,fee,realized_pnl,intent_id,fill_id
2024-03-15T04:00:00+00:00,BTC/USDT,SELL,0.001895,68189.897995,0.129219856700525,28.804167102691800,fa4eb926-fd5c-46aa-b48a-6576cdbeeac0,d499f2aa-97e4-46a2-b9f2-5cb8b0ad0424
2024-03-21T05:00:00+00:00,BTC/USDT,BUY,0.001505,66753.349995,0.100463791742475,0,dbc0e120-cf39-493e-ab1c-0842282a84df,9a3ba262-4ef8-4fdc-b726-c0b86e96df6a
2024-03-22T00:00:00+00:00,BTC/USDT,SELL,0.001505,65468.529360,0.098530136686800,-2.132648984104275,2a41d456-50c7-4bef-ac08-301e0c8637a6,31f2d208-92f0-416f-b090-13f885e4f813
2024-03-22T08:00:00+00:00,BTC/USDT,BUY,0.001517,66211.099005,0.100442237190585,0,f4836da6-b429-4be2-bd3d-9f6aac0865bf,5b82b874-334a-4152-abbb-f31525c32329
2024-03-22T09:00:00+00:00,BTC/USDT,SELL,0.001517,65825.750660,0.099857663751220,-0.784873340306805,d7659767-d3a0-4b74-8ff1-9901b8162a38,0d6c754e-47d3-4e73-9217-fc95b028758e
2024-03-24T19:00:00+00:00,BTC/USDT,BUY,0.001524,65878.933005,0.100399493899620,0,d44a0431-5210-4e09-a012-ef97710d2ab5,143d5cd1-0528-4195-9422-4ceeba10e031
2024-04-01T15:00:00+00:00,BTC/USDT,SELL,0.001524,68871.616965,0.104960344254660,4.355490516885720,267f030d-d635-4913-a59e-f7586428df0d,84291eaf-632e-4ebe-9f25-f0066ce9be4b
2024-04-05T00:00:00+00:00,BTC/USDT,BUY,0.001466,68522.04390,0.10045331635740,0,4f89cbf2-adbb-404a-b65e-5c704925026c,5419d9f7-f6b7-4d5e-96ba-5e8c52828ec6
2024-04-05T10:00:00+00:00,BTC/USDT,SELL,0.001466,66772.587005,0.097888612549330,-2.763045736976730,8a2981ff-4c0b-4606-89e3-d3b1fcaa3282,83fc579e-2118-487c-b400-8b35b77babe8
2024-04-05T16:00:00+00:00,BTC/USDT,BUY,0.001472,68224.715310,0.100426780936320,0,988b9a65-edef-42a4-85a4-8a6890d39a6a,bba98ef1-0a69-4368-94b1-7ee815145733
2024-04-10T03:00:00+00:00,BTC/USDT,SELL,0.001472,68617.654010,0.101005186702720,0.376973798760960,5ddb689c-44b5-41b4-9135-48f8cb4a5539,43faa71b-1739-4cce-9496-7d7d4242c8b2
2024-04-11T00:00:00+00:00,BTC/USDT,BUY,0.001421,70666.395540,0.100416948062340,0,947c1e41-2d13-4f93-8c2d-b958f804998a,2adaa5fe-b1ef-46e7-8010-f908f7151bea
2024-04-12T19:00:00+00:00,BTC/USDT,SELL,0.001421,66458.75400,0.09443788943400,-6.173913465836340,fe8de355-2126-42b4-949f-b097c3590e47,5c8cbc4f-3d51-4ff1-a6ba-67f1caab1b7c
2024-04-19T12:00:00+00:00,BTC/USDT,BUY,0.001547,64903.165365,0.100405196819655,0,e207174f-42a4-4932-ad5d-d06819f64a9a,0a0b914a-f5a1-4d6e-b8f8-e218f0abb084
2024-04-24T20:00:00+00:00,BTC/USDT,SELL,0.001547,63944.061975,0.098921463875325,-1.683059605024980,fed70e9c-17c0-405b-ab15-50c6b32580fc,ed6da0d6-0c83-450e-9ab6-9b68f98a9406
2024-05-03T17:00:00+00:00,BTC/USDT,BUY,0.001626,61712.84100,0.10034507946600,0,0ab03844-bcc4-44fb-ae1b-d73815822750,eaed9e35-0855-47d5-bf57-636cffe41aee
2024-05-08T05:00:00+00:00,BTC/USDT,SELL,0.001626,62488.889925,0.101606935018050,1.059903537565950,bc91cd52-307f-484c-b078-6741c1711c83,1f8a927b-330f-4143-a61a-7bc284853e9d
2024-05-10T07:00:00+00:00,BTC/USDT,BUY,0.001588,63197.58300,0.10035776180400,0,32e23e6f-5b6f-4b39-b764-f867e86e130e,a3957ec6-ad00-4e95-a436-7591783d1821
2024-05-10T16:00:00+00:00,BTC/USDT,SELL,0.001588,60897.555990,0.096705318912120,-3.849505972596120,87a10493-cc8c-4e38-9423-ea3a04263888,67df23d1-7959-4d9b-b842-d0b8ea8956af
2024-05-13T10:00:00+00:00,BTC/USDT,BUY,0.001590,63092.140305,0.100316503084950,0,e1283882-ff65-4434-b957-5ca7ec5bfe85,2a42dc29-cb90-4ac9-9ba9-9797da8cfa73
2024-05-14T19:00:00+00:00,BTC/USDT,SELL,0.001590,61399.28500,0.09762486315000,-2.889581301184950,cc2a4a2b-8156-4223-b3e2-d4961cab3ebf,405f40bb-d493-4cf8-87b2-602c4cff09e9
2024-05-15T10:00:00+00:00,BTC/USDT,BUY,0.001600,62681.304990,0.100290087984000,0,10c18f30-c2e2-43c5-b85f-479dda383a3c,91ff925b-22e1-456b-8c5b-59c17378dcf8
2024-05-23T19:00:00+00:00,BTC/USDT,SELL,0.001600,67359.353475,0.107774965560000,7.276812522456000,d00d21fc-08dc-4ac3-ae75-b7c02383e289,769ed1b9-6a87-4c2e-9ff4-b37484aeb7f7
2024-05-25T06:00:00+00:00,BTC/USDT,BUY,0.001460,68752.569105,0.100378750893300,0,bcfaa64c-ff84-4fb8-82a9-a472c40376be,38a43660-74df-4ddc-8e28-8bb12f7291c4
2024-05-27T10:00:00+00:00,BTC/USDT,SELL,0.001460,68561.062320,0.100099150987200,-0.480077807980500,a91a4c97-14e3-4029-8f3c-c1533b935ea9,fbd82f29-8da7-48ac-a8fb-5a636c4c8fce
2024-05-27T15:00:00+00:00,BTC/USDT,BUY,0.001444,69534.75000,0.10040817900000,0,81991157-13a4-4ea5-82ee-4c944d125f26,ff9f581b-5ad3-48fe-88eb-b39f161a8296
2024-05-28T07:00:00+00:00,BTC/USDT,SELL,0.001444,67938.803605,0.098103632405620,-2.503058405785620,9fee14b1-a4e8-4c3c-9ca1-b80351e03719,292436a9-0273-4728-a718-208b64ff0381
2024-05-30T20:00:00+00:00,BTC/USDT,BUY,0.001461,68687.346510,0.100352213251110,0,17e4bba1-c12c-4aa6-b90f-a6adf754221b,178aa45c-cfd9-46e5-8eac-dffd4cf7ec4f
2024-05-31T10:00:00+00:00,BTC/USDT,SELL,0.001461,67916.02500,0.09922531252500,-1.326478251886110,3b61a31b-30c2-4385-80fe-6f288154e004,2b1fead6-5eda-4d0b-a586-d98905d83da3
2024-05-31T13:00:00+00:00,BTC/USDT,BUY,0.001461,68677.911795,0.100338429132495,0,c43b943f-bfbf-425a-8a05-54de6e533183,d4e074da-0b4e-4eb5-acf8-cabec90ed746
2024-05-31T14:00:00+00:00,BTC/USDT,SELL,0.001461,68044.300830,0.099412723512630,-1.125456772510125,c0ce1a7d-b3b2-4a21-af17-9d8207f4b9e9,2f743e42-3be5-4446-96d5-e74f9d44b652
2024-06-03T04:00:00+00:00,BTC/USDT,BUY,0.001466,68416.99140,0.10029930939240,0,82a6aba2-b896-497a-ae1e-2c657b07e364,8d9e3fa2-d964-4f48-9f8e-5cc68bfaf6cd
2024-06-07T23:00:00+00:00,BTC/USDT,SELL,0.001466,69464.25050,0.10183459123300,1.33314793997460,124c761c-ab8c-49c1-92e6-3359a0fddc4f,0fb10962-9df6-4caa-9bbd-a3d05fc06c48
2024-06-30T16:00:00+00:00,BTC/USDT,BUY,0.001625,61748.75895,0.10034173329375,0,ef70f9e3-2967-47b2-b3cd-8fffb5b0ed29,64f1eb3f-0bb2-40f1-b1ae-42216314fee4
2024-07-03T03:00:00+00:00,BTC/USDT,SELL,0.001625,61331.328995,0.099663409616875,-0.878328819785625,79d5aeda-fdd0-49da-8c19-6bf2adc05dc8,f2d767ea-2bc5-46b5-bd2f-5973bc3140db
2024-07-09T18:00:00+00:00,BTC/USDT,BUY,0.001743,57551.76150,0.10031272029450,0,ec026a95-7c90-4225-9d84-53f2e037099f,e9884c66-8f70-47b7-951c-2a8e81d40a24
2024-07-12T02:00:00+00:00,BTC/USDT,SELL,0.001743,56921.534995,0.099214235496285,-1.298011754005785,c2650969-84c9-47fc-b1eb-a30b082c023c,3c6d3646-cde2-47b6-88f6-9c0d68008495
2024-07-12T19:00:00+00:00,BTC/USDT,BUY,0.001720,58326.04845,0.10032080333400,0,4938d413-8565-4e6f-ae9f-77222d08b175,29d6d7e3-2274-47c7-82dc-44a0a8309d1b
2024-07-23T20:00:00+00:00,BTC/USDT,SELL,0.001720,65503.23200,0.11266555904000,12.13176934362600,8ce524cb-5f5b-4ea9-86b7-48618cdfc56a,ec851165-0f04-42c9-b626-16220056472c
2024-07-26T06:00:00+00:00,BTC/USDT,BUY,0.001500,66957.472005,0.100436208007500,0,d6b01a05-cb82-4518-a438-a176b7478c0b,152875b5-90f9-4db1-8dd3-087ce6ace007
2024-07-30T02:00:00+00:00,BTC/USDT,SELL,0.001500,66178.214340,0.099267321510000,-1.368590027017500,ee3928e8-621c-4441-b30f-52b3cb8b1733,2baf360c-0e7a-4ddf-8c7c-29392ac95dc4
2024-08-08T16:00:00+00:00,BTC/USDT,BUY,0.001689,59457.744015,0.100424129641335,0,3c48c4b6-c896-433d-b73f-7312edde70e7,f503bbb5-9279-413f-a21a-f0548e70ae9b
2024-08-12T02:00:00+00:00,BTC/USDT,SELL,0.001689,58554.727990,0.098898935575110,-1.724517131441445,a7b00cda-43d3-4b03-b439-eaec357a759d,e165b76d-5dde-4400-a1e3-6c7f8b2f95ed
2024-08-13T18:00:00+00:00,BTC/USDT,BUY,0.001641,61198.163790,0.100426186779390,0,a0919099-f6ed-4771-83b1-4549dd3896e7,6d1ac6cc-e615-438b-9b82-7af92992d63f
2024-08-14T22:00:00+00:00,BTC/USDT,SELL,0.001641,58884.113215,0.096628829785815,-3.994412010140205,57a3d816-b5c8-4a13-aa28-f4142fb0c167,ca90292d-9c23-4c80-930e-9806da4a4cd7
2024-08-17T10:00:00+00:00,BTC/USDT,BUY,0.001691,59356.013175,0.100371018278925,0,342a1a2f-20f6-41b1-871a-b15592ef527d,387e1039-acf9-4395-bd12-490e12602a9b
2024-08-19T04:00:00+00:00,BTC/USDT,SELL,0.001691,58707.481575,0.099274351343325,-1.296312305222250,50586716-6332-4eb7-afa1-02af36d391b7,004f29c7-0c9b-419d-a832-1d3bc23daa72
2024-08-20T02:00:00+00:00,BTC/USDT,BUY,0.001659,60476.263020,0.100330120350180,0,96b44bee-0bcd-49d9-9ed3-0426e754d775,e6423adb-356b-44a6-93bd-468c8ec323e9
2024-08-27T11:00:00+00:00,BTC/USDT,SELL,0.001659,62300.893970,0.103357183096230,2.823375442603590,f1f81971-2a49-442c-9dc5-c2cf3224372d,8ce20e2b-4834-44d0-b8f0-d03ac689dfd0
2024-09-03T11:00:00+00:00,BTC/USDT,BUY,0.001698,59108.479470,0.100366198140060,0,70b0ace2-292d-4c7b-baf7-9c6be867b2ae,52e7c03c-ad9f-46ee-913c-d78230f3bb38
2024-09-03T14:00:00+00:00,BTC/USDT,SELL,0.001698,58369.790505,0.099111904277490,-1.453771964987550,ac7931ea-ab25-4b8f-8704-663be3a44e89,9b6fd2af-9abc-4b53-ba4d-43c9edb344bc
2024-09-09T18:00:00+00:00,BTC/USDT,BUY,0.001775,56542.25700,0.10036250617500,0,9aff7420-ecfc-4a11-b34d-b7c1a03bfca3,111d449b-19ee-4983-8470-300b0e7be07f
2024-09-16T13:00:00+00:00,BTC/USDT,SELL,0.001775,58498.726005,0.103835238658875,3.268534739041125,817e7084-f581-4699-8631-346779ab4820,aba9e228-eeb5-489d-a2da-d28a0eb5c2c2
2024-09-17T15:00:00+00:00,BTC/USDT,BUY,0.001665,60296.122995,0.100393044786675,0,3ff8c88f-067a-4ab9-9faa-9ce57ba3e487,f1099f5e-a291-4ad1-ab5d-27010de58728
2024-09-30T07:00:00+00:00,BTC/USDT,SELL,0.001665,64323.82200,0.10709916363000,6.498626634908325,76744ba1-9e0a-4085-94a6-cb0220b166b0,3adebfd7-5515-454b-9936-fea706a490dc
2024-10-05T10:00:00+00:00,BTC/USDT,BUY,0.001613,62283.136005,0.100462698376065,0,9aebd197-f525-48ef-a840-97c0cd367b18,4fbc5ae5-976d-4b28-b6c5-a34e750abab0
2024-10-05T22:00:00+00:00,BTC/USDT,SELL,0.001613,61826.721175,0.099726501255275,-0.936386320421340,908757f1-b3f3-4f6e-a31d-05a72f2b21c9,3a6216ed-3f96-41e2-8318-20c69d185cf0
2024-10-05T23:00:00+00:00,BTC/USDT,BUY,0.001618,62070.539760,0.100430133331680,0,8cf08ee7-3b3c-4a8d-8fb6-e6c71cd36e25,625e939e-d861-431c-89c1-ba576ae016f7
2024-10-06T04:00:00+00:00,BTC/USDT,SELL,0.001618,61847.720670,0.100069612044060,-0.561021032995740,19797bc8-ccb2-42d2-806f-5f0985c354f7,b421a3c8-a7b6-4780-a2a8-347dfa7edf9a
2024-10-06T12:00:00+00:00,BTC/USDT,BUY,0.001617,62132.970960,0.100469014042320,0,04a0b409-7d88-410c-a5c1-f61fa2e2349a,77033d78-632e-4079-89a1-058e5b52cbd6
2024-10-08T21:00:00+00:00,BTC/USDT,SELL,0.001617,62368.819990,0.100850381923830,0.180048485543850,3c68f7b0-96ff-45e4-892a-89b8cedcb3a1,456ad705-fc35-4de0-89d1-8706b1762d1c
2024-10-11T20:00:00+00:00,BTC/USDT,BUY,0.001592,63117.54300,0.10048312845600,0,1c2bfdb5-c451-4804-bf9e-cc8fe6f018cf,93e77243-4af0-4ed8-958c-fd6ee24e3229
2024-10-21T22:00:00+00:00,BTC/USDT,SELL,0.001592,67769.308395,0.107888738964840,7.197238641419160,415a516a-00dd-499e-98ac-6f7d67e0c40a,a86d8306-d90e-4d6f-aed6-e62c88a5b092
2024-10-24T19:00:00+00:00,BTC/USDT,BUY,0.001481,67865.905995,0.100509406778595,0,0416881f-94aa-4231-bf09-3ede5f7a6a63,59cf184b-ab13-44f9-b4c2-8bd1e4e6b6e5
2024-10-25T23:00:00+00:00,BTC/USDT,SELL,0.001481,66593.116785,0.098624405958585,-2.084134632747180,fdd2e414-1357-4cf7-91a0-60824a887af2,c60f0246-ce83-4040-a2d2-c4ef48792433
2024-10-27T16:00:00+00:00,BTC/USDT,BUY,0.001482,67825.89600,0.10051797787200,0,8317b2ea-f507-4098-9a1a-c2160be2db37,89d77086-006a-4869-b7ec-9c58c14c61b5
2024-11-01T03:00:00+00:00,BTC/USDT,SELL,0.001482,69545.100055,0.103065838281510,2.344276593356490,aa71a24c-aa24-4acc-a34d-71dfbabb21ad,f32124f1-0df1-4a08-8966-1d72a80329f9
2024-11-05T19:00:00+00:00,BTC/USDT,BUY,0.001431,70265.104995,0.100549365247845,0,276e2e7f-fc24-48f9-8d75-f9e1a42f8a39,c2e64069-515a-4ecc-9726-a50965b28d95
2024-11-25T19:00:00+00:00,BTC/USDT,SELL,0.001431,95092.43000,0.13607726733000,35.291275449577155,c1d3dd20-fab2-455c-8c85-cd6cd21765b7,7ebfef2f-1c78-4dc2-8975-ed330b267a46
2024-11-28T01:00:00+00:00,BTC/USDT,BUY,0.001044,96600.27600,0.10085068814400,0,9f78cc27-5dfa-49ec-9fb7-670f88481234,ff112b58-cf02-4ea0-95be-3d16c4565548
2024-12-02T12:00:00+00:00,BTC/USDT,SELL,0.001044,95081.105665,0.099264674314260,-1.786129192198260,0e4aecb0-08f2-46d0-87e8-e7a117b3b2cd,6f825833-8682-4bfb-9eac-505c005ee76f
2024-12-04T10:00:00+00:00,BTC/USDT,BUY,0.001041,96864.187890,0.100835619593490,0,73492485-d0cd-4bbc-a874-c78ed7f046ad,1be8e298-dc8d-4ed1-bc48-9b0315a95ecf
2024-12-04T16:00:00+00:00,BTC/USDT,SELL,0.001041,95694.92860,0.09961842067260,-1.417652961156090,afd0475d-1d37-4d56-8791-f16470b7956e,c28606aa-7c8d-4bdf-b4a2-04bb698a6a07
2024-12-04T20:00:00+00:00,BTC/USDT,BUY,0.001037,97258.244820,0.100856799878340,0,111e024b-9ff4-4cac-9f51-1856dd1b353e,ee288f5a-ad02-486a-b407-357e0a371769
2024-12-09T13:00:00+00:00,BTC/USDT,SELL,0.001037,98551.749475,0.102198164205575,1.138309363151085,0618eaaf-3f63-4e4d-83e2-1d117041f2ff,f2c05cfc-98d6-4906-a3e8-e5d8247a4351
2024-12-09T15:00:00+00:00,BTC/USDT,BUY,0.001006,100206.338130,0.100807576158780,0,d25a970e-8cdb-45ea-afd6-1cb0d055499a,f87481be-7325-4140-8eff-f7fbe25aba1c
2024-12-09T16:00:00+00:00,BTC/USDT,SELL,0.001006,97763.09400,0.09834967256400,-2.657060843502780,e4205921-2065-4014-a55d-cf04e31be0b3,aeec240a-3426-45f4-866c-7932a743f9c6
2024-12-11T17:00:00+00:00,BTC/USDT,BUY,0.001002,100626.28800,0.10082754057600,0,bc177d70-56f2-4874-958d-d7438539cc6f,508f8f6a-59ec-4dec-b19c-e9037b8334d7
2024-12-18T21:00:00+00:00,BTC/USDT,SELL,0.001002,100796.256660,0.100997849173320,-0.031516792429320,2c643d4e-7e41-4ff3-8b95-a349845c070d,cd315621-fe58-4934-b8a1-56c9e72a59f5
2024-12-24T22:00:00+00:00,BTC/USDT,BUY,0.001024,98447.148975,0.100809880550400,0,2ef8ac0a-fee5-40bb-b38f-4273d6a93646,4d31bf70-9b00-4aa3-808d-dfa25c2dcce6
2024-12-26T14:00:00+00:00,BTC/USDT,SELL,0.001024,95656.597775,0.097952356121600,-3.056286665472000,ae7f7100-57d2-46f1-aeba-e8b626172dcd,ea74e35e-4be6-427b-9485-894156b3b67e
